"","teaching_1","teaching_2","teaching_3","teaching_4","teaching_5","teaching_6","teaching_7","teaching_8","teaching_9","teaching_10","worklife_1","worklife_2","worklife_3","worklife_4","worklife_5","worklife_6","worklife_7","worklife_8","worklife_9","worklife_10","lifelong_1","lifelong_2","lifelong_3","lifelong_4","lifelong_5","lifelong_6","lifelong_7","lifelong_8","lifelong_9","lifelong_10","lifelong_11","lifelong_12","digital_1","digital_2","digital_3","digital_4","digital_5","digital_6","digital_7","digital_8","digital_9","digital_10","digital_11","digital_12"
"teaching_1",1,0.646651553516928,0.598370214190351,0.530893775646658,0.547834050811598,0.579677944223899,0.574762076320703,0.462335314483764,0.430478511608001,0.66972658337506,0.227608040488379,0.239343005886371,0.385796552400049,0.3358767295737,0.460179935684981,0.412500662249005,0.419453052625387,0.347770371148194,0.333930740153555,0.153138004500156,0.335641793839012,0.320754151666922,0.391363408710781,0.474610623908596,0.347543027622529,0.398754580019367,0.485489750921113,0.467911472772969,0.404212079087505,0.367165809853322,0.36924241194292,0.434567887670519,0.411338947159228,0.400539206852115,0.433998765783681,0.434534452609782,0.437214125306243,0.458381173606657,0.291415818520203,0.338617407418974,0.430024774981703,0.431351554835857,-0.245024958687999,-0.211519991527328
"teaching_2",0.646651553516928,1,0.613782806751788,0.591881373562784,0.603186179537462,0.61523248220789,0.564123053892372,0.513246145144648,0.498189260351003,0.689824717824939,0.219121442244803,0.268299983976749,0.356107370238113,0.351292857501099,0.457500720158307,0.398520108355275,0.37965518927758,0.326556946358343,0.299758259901499,0.204434218292954,0.36143164396337,0.351240503558529,0.4276042994608,0.489746821560771,0.373031393023411,0.39105170668093,0.458405088676087,0.477002021497834,0.339600931323379,0.30708474413952,0.360484939464172,0.483182118906633,0.481440261178888,0.47373084045533,0.481839882688387,0.47161841532228,0.454572413101551,0.524541512410857,0.290590640288127,0.32413851050657,0.459198431905788,0.414495468739749,-0.261322283003113,-0.198970402939531
"teaching_3",0.598370214190351,0.613782806751788,1,0.599778661390807,0.581261519722353,0.593049982234678,0.536704536806496,0.468068161266814,0.435297345266791,0.678398528769164,0.248560419403566,0.284897849253325,0.416807944629095,0.353138217303437,0.455373780577506,0.397755042463282,0.357202071405776,0.342049931915977,0.323930820383739,0.189911460983469,0.296215990965219,0.299341165655798,0.362815819637799,0.456348192198597,0.328748535685567,0.372152577568617,0.438593380976429,0.424224257673381,0.365639274702894,0.352667162377542,0.372888566321074,0.449265057228868,0.439696831839792,0.437304950148571,0.465295936106647,0.462672107342463,0.486491491376007,0.49459310773076,0.32734996458351,0.345726172487879,0.414868703157678,0.411545269381873,-0.254583447579233,-0.230430988966303
"teaching_4",0.530893775646658,0.591881373562784,0.599778661390807,1,0.620420110762515,0.637980778507923,0.564878768694043,0.549176060345848,0.55881352343956,0.653377161990768,0.260252468671257,0.237102535840068,0.343398646189571,0.38910067419605,0.411644095376835,0.348286437253166,0.370070324322436,0.323064393631811,0.362029718302076,0.194379377677227,0.416930845827473,0.372431085771353,0.518981964535164,0.500950263571631,0.47610307971149,0.49795263436498,0.497247837593192,0.511411846558381,0.489107407962074,0.396696067207582,0.493722037713484,0.555298938874812,0.413184827186034,0.409047883436724,0.4701537853488,0.463300035743329,0.448976862934159,0.577096640436872,0.367374105791945,0.362999042310826,0.51837592702971,0.425921263701904,-0.237169279509708,-0.166252910101958
"teaching_5",0.547834050811598,0.603186179537462,0.581261519722353,0.620420110762515,1,0.746747389629772,0.512188450245697,0.509640357644473,0.480757839679833,0.689592651082746,0.261366705588811,0.288969379008718,0.372007895947466,0.370882114263103,0.410125199655199,0.334605829999351,0.371883786988581,0.310458393888565,0.26017203863128,0.206995629951483,0.342572358711096,0.302048119786917,0.414862398258407,0.50305259762954,0.388490974631223,0.4404260319149,0.46501582440742,0.450663399969943,0.383153897671921,0.336022600404926,0.37807891557405,0.472825308857573,0.439064268685796,0.447974269781569,0.441842262953923,0.448427029350463,0.467594537026147,0.528967767008165,0.303432389213893,0.349270362905786,0.497618542327352,0.395791545239255,-0.253101014366183,-0.206553521150881
"teaching_6",0.579677944223899,0.61523248220789,0.593049982234678,0.637980778507923,0.746747389629772,1,0.571555718195445,0.487375649828747,0.488435877804415,0.674179375492029,0.273207587972865,0.291263565215237,0.384269305666201,0.349265079491114,0.447533066233137,0.367711161933253,0.368680698684154,0.335770823647643,0.287105608894356,0.159373968489993,0.343851960214387,0.305475142532096,0.433705790698901,0.525102314658151,0.403506742213483,0.483531416903439,0.512251820507024,0.511217293130776,0.417145944484944,0.33381248513658,0.406224835395005,0.501386281655446,0.450810011700164,0.449442789987133,0.487153880859214,0.470901214829067,0.496022528706715,0.512352311791171,0.334150775650337,0.364415389467737,0.482348269665648,0.414258823047416,-0.25144093007613,-0.224583984355053
"teaching_7",0.574762076320703,0.564123053892372,0.536704536806496,0.564878768694043,0.512188450245697,0.571555718195445,1,0.575905756025545,0.563666977259222,0.617281676915343,0.193541645593809,0.242093599319233,0.366814072752102,0.312346103685469,0.424975858366572,0.386540204872017,0.363564023873843,0.354494276388927,0.394597726905105,0.204119056822002,0.294798280528918,0.302919094424588,0.390503228225987,0.482139338990465,0.351622737020903,0.418418688227431,0.464395525515401,0.430182994833564,0.388743943539067,0.37342334741534,0.333848101016045,0.456961704073455,0.445847635451734,0.432315766084637,0.510391306500295,0.460037195873592,0.443851252847141,0.449877544285617,0.320810724610532,0.372195535346852,0.429292687773067,0.420304010758747,-0.268078995424094,-0.240895081926236
"teaching_8",0.462335314483764,0.513246145144648,0.468068161266814,0.549176060345848,0.509640357644473,0.487375649828747,0.575905756025545,1,0.725888414853353,0.576477574319824,0.179650637742314,0.240952536815809,0.333272684654062,0.316146352265653,0.372353675516644,0.326060572396039,0.340371810096749,0.33804933570104,0.259633927611078,0.167014730231522,0.318821395715152,0.27821368071413,0.35317904592575,0.424660419826826,0.393003626323301,0.440626602558464,0.451553324520965,0.381087411005125,0.360375263026491,0.291545986107987,0.346118249793257,0.384569274433324,0.40142194115609,0.384329946768912,0.428093990210145,0.478480913256721,0.417638387025721,0.494009653669165,0.278993090683264,0.317331070420834,0.510516350149934,0.361710649429538,-0.219414386089351,-0.183270252667578
"teaching_9",0.430478511608001,0.498189260351003,0.435297345266791,0.55881352343956,0.480757839679833,0.488435877804415,0.563666977259222,0.725888414853353,1,0.540903043633759,0.273707962386999,0.356070045165152,0.35671181472942,0.35838978445949,0.351366542971038,0.362710530954798,0.41439054085437,0.332258231058413,0.286111903133466,0.155491225271173,0.343836577545254,0.306937593049141,0.433734422611877,0.47144561723082,0.464020953686767,0.524788852520592,0.465606295384381,0.356525175196903,0.406345357621559,0.327029649984391,0.350655426962026,0.415296249066387,0.395183358010471,0.350101885284421,0.422745119883765,0.467441100308264,0.410809711396336,0.480193811658733,0.26686960968003,0.321545329168439,0.53780800069703,0.336128343650263,-0.210026592943182,-0.168970118288651
"teaching_10",0.66972658337506,0.689824717824939,0.678398528769164,0.653377161990768,0.689592651082746,0.674179375492029,0.617281676915343,0.576477574319824,0.540903043633759,1,0.266087934382464,0.276876329608282,0.453068983359041,0.416768326739406,0.557928138655173,0.398147821895222,0.422075139593198,0.365704398620084,0.330501997276141,0.230538779682444,0.351749073540911,0.347536504959048,0.444412962572346,0.562132837252594,0.431906128514817,0.475297694303577,0.521917418472559,0.534932574964203,0.459897849479201,0.39922320415649,0.439454698219343,0.557896127962137,0.464159638186084,0.483858338955645,0.508240413433843,0.522597875301717,0.525707090687931,0.592314177225097,0.365262086529771,0.337347728032468,0.503152954216323,0.449732130119677,-0.256357714560042,-0.218462359529952
"worklife_1",0.227608040488379,0.219121442244803,0.248560419403566,0.260252468671257,0.261366705588811,0.273207587972865,0.193541645593809,0.179650637742314,0.273707962386999,0.266087934382464,1,0.687305001327464,0.576890760106285,0.653336825144169,0.352546476768186,0.28701943467061,0.381038952059397,0.213973086797457,0.270464841457992,0.054935893529516,0.240499816235292,0.220470539734452,0.317079516576486,0.244489211976404,0.333039860047658,0.372005421367268,0.30908535618292,0.257752629625863,0.268274689717969,0.291709857260081,0.260204323866492,0.291398921910166,0.233541832308886,0.203471593434199,0.233841502095499,0.267641906631135,0.21705129353268,0.25083196854952,0.234893066687369,0.252956271292028,0.293406718074502,0.195597916858,-0.0729428970778027,-0.0647452242136271
"worklife_2",0.239343005886371,0.268299983976749,0.284897849253325,0.237102535840068,0.288969379008718,0.291263565215237,0.242093599319233,0.240952536815809,0.356070045165152,0.276876329608282,0.687305001327464,1,0.476263581610855,0.500536125254054,0.3140113914926,0.317345329540266,0.3852584410148,0.297169314982058,0.284877692909561,0.124235441862014,0.272400231473195,0.291832349566272,0.301464502686003,0.29076041332011,0.350128234269817,0.391273375441485,0.341881225486583,0.319857831361895,0.26130054269598,0.266794095127385,0.236557132763531,0.275784910507504,0.295939613766318,0.247851798708811,0.310113449729743,0.35611130903015,0.303045325097362,0.305622915036081,0.312339067335115,0.274981660124383,0.3366154551981,0.23413930062596,-0.120791445827187,-0.137837849064719
"worklife_3",0.385796552400049,0.356107370238113,0.416807944629095,0.343398646189571,0.372007895947466,0.384269305666201,0.366814072752102,0.333272684654062,0.35671181472942,0.453068983359041,0.576890760106285,0.476263581610855,1,0.699386688944167,0.590270759024516,0.390447136163229,0.45920175845698,0.337587589883287,0.376857633158184,0.181921468325141,0.280198276581342,0.282495751553874,0.401881855612729,0.384903264465051,0.383944630994841,0.413120408046997,0.423717381793917,0.443237225273832,0.322792576451799,0.407132123453774,0.35796775226646,0.3690253495867,0.310645662467106,0.290354869352445,0.304177844804095,0.339047669043542,0.32373363248288,0.33708673697744,0.322409402632607,0.317077212077989,0.316630715309905,0.318681660550374,-0.152387717151303,-0.117672371525247
"worklife_4",0.3358767295737,0.351292857501099,0.353138217303437,0.38910067419605,0.370882114263103,0.349265079491114,0.312346103685469,0.316146352265653,0.35838978445949,0.416768326739406,0.653336825144169,0.500536125254054,0.699386688944167,1,0.540171517950303,0.37969810341036,0.453224498696534,0.297781447401963,0.324609730668428,0.0833159899694265,0.346412744316512,0.367335135036278,0.441912552546432,0.331199219236712,0.445557506252017,0.486910390564756,0.410153718618563,0.380032012747818,0.384674781260258,0.368709978532243,0.339705539240716,0.390020550786348,0.257613491142352,0.240517968537541,0.310476437688407,0.296309594811899,0.281663105149477,0.347652303909733,0.274595128362602,0.367720952436036,0.351717610041497,0.262758975960041,-0.101844264084355,-0.0877255768976241
"worklife_5",0.460179935684981,0.457500720158307,0.455373780577506,0.411644095376835,0.410125199655199,0.447533066233137,0.424975858366572,0.372353675516644,0.351366542971038,0.557928138655173,0.352546476768186,0.3140113914926,0.590270759024516,0.540171517950303,1,0.414686982496288,0.465358104738577,0.356362604313923,0.353832339728578,0.209293158741746,0.326198405433559,0.303810815018393,0.35177978334132,0.362815607897248,0.358454745477943,0.396836548882773,0.407513508010927,0.463000096105501,0.362979655608485,0.317160755341224,0.403517396375147,0.409274326010118,0.325653598496159,0.349055776873011,0.394962874329444,0.375688066295573,0.386808320760763,0.4008546748965,0.323626723581049,0.305345100908518,0.33931719125856,0.342780551730697,-0.144156287871111,-0.1324729820884
"worklife_6",0.412500662249005,0.398520108355275,0.397755042463282,0.348286437253166,0.334605829999351,0.367711161933253,0.386540204872017,0.326060572396039,0.362710530954798,0.398147821895222,0.28701943467061,0.317345329540266,0.390447136163229,0.37969810341036,0.414686982496288,1,0.762473637909741,0.681850863300027,0.278324383377778,0.118784886841135,0.266599042520762,0.32351761374694,0.297269167483727,0.382897784148379,0.296821825924414,0.367226214432069,0.370293920234728,0.354290245500145,0.275419224852052,0.309203841976378,0.251168768596779,0.294693196528711,0.363128020901883,0.361697861887795,0.424064585683909,0.442580814077033,0.416761538582875,0.379410681301647,0.281839389722905,0.287066896906445,0.358300522612836,0.311864453582937,-0.151538630882498,-0.126882449447989
"worklife_7",0.419453052625387,0.37965518927758,0.357202071405776,0.370070324322436,0.371883786988581,0.368680698684154,0.363564023873843,0.340371810096749,0.41439054085437,0.422075139593198,0.381038952059397,0.3852584410148,0.45920175845698,0.453224498696534,0.465358104738577,0.762473637909741,1,0.654652562472265,0.311810555465592,0.127458732849643,0.311013496261762,0.354006103688554,0.332322702305507,0.40170706079999,0.339222650508119,0.39646104550446,0.432609291141751,0.406539555504067,0.332212504361575,0.346473228999622,0.290152645792311,0.341383731685985,0.373570676081875,0.381725796257841,0.465942285013777,0.463537368563292,0.429809277894149,0.41077718968101,0.297751546252343,0.307090371278176,0.416193131498585,0.341396531679706,-0.146305453082133,-0.106385193690936
"worklife_8",0.347770371148194,0.326556946358343,0.342049931915977,0.323064393631811,0.310458393888565,0.335770823647643,0.354494276388927,0.33804933570104,0.332258231058413,0.365704398620084,0.213973086797457,0.297169314982058,0.337587589883287,0.297781447401963,0.356362604313923,0.681850863300027,0.654652562472265,1,0.237257774851565,0.122959742135419,0.196498428344913,0.240142212451282,0.191193019594027,0.324450818493661,0.290998226741401,0.317003370632784,0.337392488909981,0.311082697916377,0.185162707427676,0.233698517251204,0.156236409927617,0.268523290953895,0.410313238842272,0.372109392584265,0.461919698268743,0.480527139823928,0.434870521008481,0.364459309216958,0.188997219546724,0.225543667707413,0.329111816380434,0.313633193495615,-0.19999325122462,-0.190589148518409
"worklife_9",0.333930740153555,0.299758259901499,0.323930820383739,0.362029718302076,0.26017203863128,0.287105608894356,0.394597726905105,0.259633927611078,0.286111903133466,0.330501997276141,0.270464841457992,0.284877692909561,0.376857633158184,0.324609730668428,0.353832339728578,0.278324383377778,0.311810555465592,0.237257774851565,1,0.180504140331998,0.237196878457725,0.259750886915526,0.277829471371771,0.435579891644044,0.333712032113688,0.340305105223802,0.362441902950967,0.313286915444552,0.431088446533493,0.456931662082404,0.266600381002669,0.315838893181882,0.279283365891688,0.303961867100141,0.359489385135657,0.376828550894783,0.361301579907563,0.375916304889483,0.48229538872694,0.399642737842912,0.352026674090927,0.364108794139668,-0.248781551103378,-0.224038293710326
"worklife_10",0.153138004500156,0.204434218292954,0.189911460983469,0.194379377677227,0.206995629951483,0.159373968489993,0.204119056822002,0.167014730231522,0.155491225271173,0.230538779682444,0.054935893529516,0.124235441862014,0.181921468325141,0.0833159899694265,0.209293158741746,0.118784886841135,0.127458732849643,0.122959742135419,0.180504140331998,1,0.166290985988132,0.168245871008987,0.136033544947627,0.173756432538227,0.0540281164952394,0.101744090472248,0.202158753117696,0.208239836238514,0.139537311409968,0.167584361642897,0.188992379613316,0.121381610943917,0.201363996281227,0.154581195953579,0.178625677664262,0.116191223099594,0.134207599040221,0.115887461536546,0.0600734118932228,0.114141384456092,0.15516896608397,0.188774732927228,-0.102789432674974,-0.0652070686338978
"lifelong_1",0.335641793839012,0.36143164396337,0.296215990965219,0.416930845827473,0.342572358711096,0.343851960214387,0.294798280528918,0.318821395715152,0.343836577545254,0.351749073540911,0.240499816235292,0.272400231473195,0.280198276581342,0.346412744316512,0.326198405433559,0.266599042520762,0.311013496261762,0.196498428344913,0.237196878457725,0.166290985988132,1,0.749964844604122,0.52021622038185,0.350694520395645,0.47890384929071,0.461006883115877,0.411782040491227,0.380434119911674,0.409733403351588,0.409915441421578,0.422922986309045,0.409300993103535,0.270587279041169,0.280064707745873,0.304533437688903,0.298040370936936,0.292445807654536,0.314406741060726,0.249978992197389,0.279168782143244,0.362451488869589,0.253418921708693,-0.0941300412960428,-0.085282490392489
