"","teaching_1","teaching_2","teaching_3","teaching_4","teaching_5","teaching_6","teaching_7","teaching_8","teaching_9","teaching_10","worklife_1","worklife_2","worklife_3","worklife_4","worklife_5","worklife_6","worklife_7","worklife_8","worklife_9","worklife_10","lifelong_1","lifelong_2","lifelong_3","lifelong_4","lifelong_5","lifelong_6","lifelong_7","lifelong_8","lifelong_9","lifelong_10","lifelong_11","lifelong_12","digital_1","digital_2","digital_3","digital_4","digital_5","digital_6","digital_7","digital_8","digital_9","digital_10","digital_11","digital_12"
"lifelong_2",0.320754151666922,0.351240503558529,0.299341165655798,0.372431085771353,0.302048119786917,0.305475142532096,0.302919094424588,0.27821368071413,0.306937593049141,0.347536504959048,0.220470539734452,0.291832349566272,0.282495751553874,0.367335135036278,0.303810815018393,0.32351761374694,0.354006103688554,0.240142212451282,0.259750886915526,0.168245871008987,0.749964844604122,1,0.560103706679,0.361793546666331,0.482853007493032,0.496918698236436,0.429242423078926,0.37096906925241,0.38661017162528,0.415364843059498,0.400571880175458,0.412977084310353,0.255458445645864,0.283084629787908,0.330321546693629,0.286131141412889,0.329742437038145,0.302008450108651,0.261914794027559,0.284906767407611,0.340656006654638,0.273586981861032,-0.0936156884732227,-0.0891708397111632
"lifelong_3",0.391363408710781,0.4276042994608,0.362815819637799,0.518981964535164,0.414862398258407,0.433705790698901,0.390503228225987,0.35317904592575,0.433734422611877,0.444412962572346,0.317079516576486,0.301464502686003,0.401881855612729,0.441912552546432,0.35177978334132,0.297269167483727,0.332322702305507,0.191193019594027,0.277829471371771,0.136033544947627,0.52021622038185,0.560103706679,1,0.503247116862402,0.61436125038556,0.654100972543153,0.531664854555516,0.480799776929624,0.517598999955179,0.49588374665715,0.509638701751547,0.526426611580155,0.335342818125602,0.337335265026271,0.376607606631519,0.362993580006126,0.335553884905206,0.390816748136168,0.301304099401867,0.339523568320179,0.451772001979723,0.316537179469569,-0.0923927445906151,-0.074411977028756
"lifelong_4",0.474610623908596,0.489746821560771,0.456348192198597,0.500950263571631,0.50305259762954,0.525102314658151,0.482139338990465,0.424660419826826,0.47144561723082,0.562132837252594,0.244489211976404,0.29076041332011,0.384903264465051,0.331199219236712,0.362815607897248,0.382897784148379,0.40170706079999,0.324450818493661,0.435579891644044,0.173756432538227,0.350694520395645,0.361793546666331,0.503247116862402,1,0.480832563696254,0.503119425529956,0.499980386991337,0.482783495856627,0.499573560003141,0.452411247747873,0.432263670785772,0.471051394760865,0.381726482103786,0.388837688636106,0.441884073397332,0.506220750379226,0.53315336307543,0.630638311293909,0.393614661185146,0.377828201744856,0.481249077765674,0.429832738581433,-0.261850328007926,-0.232358553742636
"lifelong_5",0.347543027622529,0.373031393023411,0.328748535685567,0.47610307971149,0.388490974631223,0.403506742213483,0.351622737020903,0.393003626323301,0.464020953686767,0.431906128514817,0.333039860047658,0.350128234269817,0.383944630994841,0.445557506252017,0.358454745477943,0.296821825924414,0.339222650508119,0.290998226741401,0.333712032113688,0.0540281164952394,0.47890384929071,0.482853007493032,0.61436125038556,0.480832563696254,1,0.838259541725955,0.529061066028145,0.486375057334579,0.523909273467304,0.469566290429023,0.455568756424458,0.51241540861951,0.330258249127898,0.336421843596282,0.387519573730544,0.433389938789738,0.35721385374983,0.426394312107322,0.369571225102888,0.374378927187286,0.467220473215908,0.314111019987534,-0.0997224150334513,-0.0821074426624125
"lifelong_6",0.398754580019367,0.39105170668093,0.372152577568617,0.49795263436498,0.4404260319149,0.483531416903439,0.418418688227431,0.440626602558464,0.524788852520592,0.475297694303577,0.372005421367268,0.391273375441485,0.413120408046997,0.486910390564756,0.396836548882773,0.367226214432069,0.39646104550446,0.317003370632784,0.340305105223802,0.101744090472248,0.461006883115877,0.496918698236436,0.654100972543153,0.503119425529956,0.838259541725955,1,0.589521614393795,0.522323261900854,0.550143499914529,0.499811696724302,0.45163452613669,0.551373847791894,0.398351253785228,0.37739079300105,0.451857839910789,0.463016777259243,0.389041071224383,0.459110215599579,0.349249911667284,0.435698226248868,0.520067695688956,0.377440081609478,-0.129085932898997,-0.114045894625305
"lifelong_7",0.485489750921113,0.458405088676087,0.438593380976429,0.497247837593192,0.46501582440742,0.512251820507024,0.464395525515401,0.451553324520965,0.465606295384381,0.521917418472559,0.30908535618292,0.341881225486583,0.423717381793917,0.410153718618563,0.407513508010927,0.370293920234728,0.432609291141751,0.337392488909981,0.362441902950967,0.202158753117696,0.411782040491227,0.429242423078926,0.531664854555516,0.499980386991337,0.529061066028145,0.589521614393795,1,0.633759968555178,0.49079205302786,0.436815175536949,0.541712173919998,0.553981218838165,0.419312962136502,0.392979867081712,0.478517577426713,0.474053928509758,0.396332187299779,0.459787887975799,0.320554445642696,0.370035322365198,0.488884098146937,0.414952355620204,-0.246755478582344,-0.131693503324958
"lifelong_8",0.467911472772969,0.477002021497834,0.424224257673381,0.511411846558381,0.450663399969943,0.511217293130776,0.430182994833564,0.381087411005125,0.356525175196903,0.534932574964203,0.257752629625863,0.319857831361895,0.443237225273832,0.380032012747818,0.463000096105501,0.354290245500145,0.406539555504067,0.311082697916377,0.313286915444552,0.208239836238514,0.380434119911674,0.37096906925241,0.480799776929624,0.482783495856627,0.486375057334579,0.522323261900854,0.633759968555178,1,0.488926956338883,0.379606118063569,0.503874895945717,0.512415649542947,0.364937620888061,0.38159437048167,0.391658451103017,0.402506784147688,0.413594314006073,0.459073501403823,0.359279016237896,0.323381216348343,0.405833185534225,0.385381737102818,-0.20110477696659,-0.128967261418862
"lifelong_9",0.404212079087505,0.339600931323379,0.365639274702894,0.489107407962074,0.383153897671921,0.417145944484944,0.388743943539067,0.360375263026491,0.406345357621559,0.459897849479201,0.268274689717969,0.26130054269598,0.322792576451799,0.384674781260258,0.362979655608485,0.275419224852052,0.332212504361575,0.185162707427676,0.431088446533493,0.139537311409968,0.409733403351588,0.38661017162528,0.517598999955179,0.499573560003141,0.523909273467304,0.550143499914529,0.49079205302786,0.488926956338883,1,0.578483281111355,0.538494978013852,0.53558000632584,0.291324223586731,0.294091020521825,0.302852709981776,0.369659669607159,0.332222393775365,0.467351425437124,0.415359277015118,0.382138525151451,0.45874391285733,0.364127396021356,-0.141500751880095,-0.174535411245315
"lifelong_10",0.367165809853322,0.30708474413952,0.352667162377542,0.396696067207582,0.336022600404926,0.33381248513658,0.37342334741534,0.291545986107987,0.327029649984391,0.39922320415649,0.291709857260081,0.266794095127385,0.407132123453774,0.368709978532243,0.317160755341224,0.309203841976378,0.346473228999622,0.233698517251204,0.456931662082404,0.167584361642897,0.409915441421578,0.415364843059498,0.49588374665715,0.452411247747873,0.469566290429023,0.499811696724302,0.436815175536949,0.379606118063569,0.578483281111355,1,0.483711349099155,0.461243960911469,0.230219466017865,0.268722358441632,0.325078715589162,0.333650038893201,0.344776668521262,0.371685777606285,0.415771284174321,0.385429690647187,0.399782948762752,0.323567767689176,-0.136596076681826,-0.0834813834241346
"lifelong_11",0.36924241194292,0.360484939464172,0.372888566321074,0.493722037713484,0.37807891557405,0.406224835395005,0.333848101016045,0.346118249793257,0.350655426962026,0.439454698219343,0.260204323866492,0.236557132763531,0.35796775226646,0.339705539240716,0.403517396375147,0.251168768596779,0.290152645792311,0.156236409927617,0.266600381002669,0.188992379613316,0.422922986309045,0.400571880175458,0.509638701751547,0.432263670785772,0.455568756424458,0.45163452613669,0.541712173919998,0.503874895945717,0.538494978013852,0.483711349099155,1,0.619793259969361,0.315942152154785,0.327708699104448,0.343508039950804,0.358923187073224,0.349929411076891,0.400443963484725,0.352730070834981,0.306603112915761,0.418977723916873,0.322557767845486,-0.131223328719712,-0.0481473563942594
"lifelong_12",0.434567887670519,0.483182118906633,0.449265057228868,0.555298938874812,0.472825308857573,0.501386281655446,0.456961704073455,0.384569274433324,0.415296249066387,0.557896127962137,0.291398921910166,0.275784910507504,0.3690253495867,0.390020550786348,0.409274326010118,0.294693196528711,0.341383731685985,0.268523290953895,0.315838893181882,0.121381610943917,0.409300993103535,0.412977084310353,0.526426611580155,0.471051394760865,0.51241540861951,0.551373847791894,0.553981218838165,0.512415649542947,0.53558000632584,0.461243960911469,0.619793259969361,1,0.37604055521227,0.401352966790678,0.443846588088641,0.469263253889024,0.434824541322073,0.492208834454857,0.340793116839233,0.328151787044057,0.460399958248958,0.363782857108342,-0.17961986995408,-0.128218822899032
"digital_1",0.411338947159228,0.481440261178888,0.439696831839792,0.413184827186034,0.439064268685796,0.450810011700164,0.445847635451734,0.40142194115609,0.395183358010471,0.464159638186084,0.233541832308886,0.295939613766318,0.310645662467106,0.257613491142352,0.325653598496159,0.363128020901883,0.373570676081875,0.410313238842272,0.279283365891688,0.201363996281227,0.270587279041169,0.255458445645864,0.335342818125602,0.381726482103786,0.330258249127898,0.398351253785228,0.419312962136502,0.364937620888061,0.291324223586731,0.230219466017865,0.315942152154785,0.37604055521227,1,0.781232470442008,0.715637982142656,0.586851339567079,0.49834127630002,0.49698308431994,0.373024276677914,0.388133235231649,0.508891892450525,0.584025767098425,-0.313022430657736,-0.347535345386326
"digital_2",0.400539206852115,0.47373084045533,0.437304950148571,0.409047883436724,0.447974269781569,0.449442789987133,0.432315766084637,0.384329946768912,0.350101885284421,0.483858338955645,0.203471593434199,0.247851798708811,0.290354869352445,0.240517968537541,0.349055776873011,0.361697861887795,0.381725796257841,0.372109392584265,0.303961867100141,0.154581195953579,0.280064707745873,0.283084629787908,0.337335265026271,0.388837688636106,0.336421843596282,0.37739079300105,0.392979867081712,0.38159437048167,0.294091020521825,0.268722358441632,0.327708699104448,0.401352966790678,0.781232470442008,1,0.795449085200772,0.636493521420508,0.536636590862514,0.520957903262988,0.443857310620221,0.394728371040952,0.507611371341801,0.642299911243398,-0.327064237554923,-0.40741553246224
"digital_3",0.433998765783681,0.481839882688387,0.465295936106647,0.4701537853488,0.441842262953923,0.487153880859214,0.510391306500295,0.428093990210145,0.422745119883765,0.508240413433843,0.233841502095499,0.310113449729743,0.304177844804095,0.310476437688407,0.394962874329444,0.424064585683909,0.465942285013777,0.461919698268743,0.359489385135657,0.178625677664262,0.304533437688903,0.330321546693629,0.376607606631519,0.441884073397332,0.387519573730544,0.451857839910789,0.478517577426713,0.391658451103017,0.302852709981776,0.325078715589162,0.343508039950804,0.443846588088641,0.715637982142656,0.795449085200772,1,0.694331833834305,0.551511375311172,0.521343073167966,0.463013140232324,0.46066371998787,0.566964138376165,0.6314335393308,-0.32984853918676,-0.369537032229153
"digital_4",0.434534452609782,0.47161841532228,0.462672107342463,0.463300035743329,0.448427029350463,0.470901214829067,0.460037195873592,0.478480913256721,0.467441100308264,0.522597875301717,0.267641906631135,0.35611130903015,0.339047669043542,0.296309594811899,0.375688066295573,0.442580814077033,0.463537368563292,0.480527139823928,0.376828550894783,0.116191223099594,0.298040370936936,0.286131141412889,0.362993580006126,0.506220750379226,0.433389938789738,0.463016777259243,0.474053928509758,0.402506784147688,0.369659669607159,0.333650038893201,0.358923187073224,0.469263253889024,0.586851339567079,0.636493521420508,0.694331833834305,1,0.751001122192975,0.606176175455681,0.444590279843651,0.450970262795806,0.608807655874061,0.54164849783241,-0.307282613416966,-0.335115458031482
"digital_5",0.437214125306243,0.454572413101551,0.486491491376007,0.448976862934159,0.467594537026147,0.496022528706715,0.443851252847141,0.417638387025721,0.410809711396336,0.525707090687931,0.21705129353268,0.303045325097362,0.32373363248288,0.281663105149477,0.386808320760763,0.416761538582875,0.429809277894149,0.434870521008481,0.361301579907563,0.134207599040221,0.292445807654536,0.329742437038145,0.335553884905206,0.53315336307543,0.35721385374983,0.389041071224383,0.396332187299779,0.413594314006073,0.332222393775365,0.344776668521262,0.349929411076891,0.434824541322073,0.49834127630002,0.536636590862514,0.551511375311172,0.751001122192975,1,0.588724440226295,0.438046810252125,0.410252825306804,0.580650097850939,0.530450458750112,-0.270851235848633,-0.283539040748058
"digital_6",0.458381173606657,0.524541512410857,0.49459310773076,0.577096640436872,0.528967767008165,0.512352311791171,0.449877544285617,0.494009653669165,0.480193811658733,0.592314177225097,0.25083196854952,0.305622915036081,0.33708673697744,0.347652303909733,0.4008546748965,0.379410681301647,0.41077718968101,0.364459309216958,0.375916304889483,0.115887461536546,0.314406741060726,0.302008450108651,0.390816748136168,0.630638311293909,0.426394312107322,0.459110215599579,0.459787887975799,0.459073501403823,0.467351425437124,0.371685777606285,0.400443963484725,0.492208834454857,0.49698308431994,0.520957903262988,0.521343073167966,0.606176175455681,0.588724440226295,1,0.507365824395846,0.419026604539848,0.56725093276158,0.498658081464382,-0.274507484577393,-0.270402591702605
"digital_7",0.291415818520203,0.290590640288127,0.32734996458351,0.367374105791945,0.303432389213893,0.334150775650337,0.320810724610532,0.278993090683264,0.26686960968003,0.365262086529771,0.234893066687369,0.312339067335115,0.322409402632607,0.274595128362602,0.323626723581049,0.281839389722905,0.297751546252343,0.188997219546724,0.48229538872694,0.0600734118932228,0.249978992197389,0.261914794027559,0.301304099401867,0.393614661185146,0.369571225102888,0.349249911667284,0.320554445642696,0.359279016237896,0.415359277015118,0.415771284174321,0.352730070834981,0.340793116839233,0.373024276677914,0.443857310620221,0.463013140232324,0.444590279843651,0.438046810252125,0.507365824395846,1,0.549733475628991,0.505522118565367,0.512747283807264,-0.28162423473081,-0.29026061592321
"digital_8",0.338617407418974,0.32413851050657,0.345726172487879,0.362999042310826,0.349270362905786,0.364415389467737,0.372195535346852,0.317331070420834,0.321545329168439,0.337347728032468,0.252956271292028,0.274981660124383,0.317077212077989,0.367720952436036,0.305345100908518,0.287066896906445,0.307090371278176,0.225543667707413,0.399642737842912,0.114141384456092,0.279168782143244,0.284906767407611,0.339523568320179,0.377828201744856,0.374378927187286,0.435698226248868,0.370035322365198,0.323381216348343,0.382138525151451,0.385429690647187,0.306603112915761,0.328151787044057,0.388133235231649,0.394728371040952,0.46066371998787,0.450970262795806,0.410252825306804,0.419026604539848,0.549733475628991,1,0.648253533323227,0.528498593603114,-0.375512815930804,-0.299928986128461
"digital_9",0.430024774981703,0.459198431905788,0.414868703157678,0.51837592702971,0.497618542327352,0.482348269665648,0.429292687773067,0.510516350149934,0.53780800069703,0.503152954216323,0.293406718074502,0.3366154551981,0.316630715309905,0.351717610041497,0.33931719125856,0.358300522612836,0.416193131498585,0.329111816380434,0.352026674090927,0.15516896608397,0.362451488869589,0.340656006654638,0.451772001979723,0.481249077765674,0.467220473215908,0.520067695688956,0.488884098146937,0.405833185534225,0.45874391285733,0.399782948762752,0.418977723916873,0.460399958248958,0.508891892450525,0.507611371341801,0.566964138376165,0.608807655874061,0.580650097850939,0.56725093276158,0.505522118565367,0.648253533323227,1,0.611162628255103,-0.366948365415526,-0.270469040297795
"digital_10",0.431351554835857,0.414495468739749,0.411545269381873,0.425921263701904,0.395791545239255,0.414258823047416,0.420304010758747,0.361710649429538,0.336128343650263,0.449732130119677,0.195597916858,0.23413930062596,0.318681660550374,0.262758975960041,0.342780551730697,0.311864453582937,0.341396531679706,0.313633193495615,0.364108794139668,0.188774732927228,0.253418921708693,0.273586981861032,0.316537179469569,0.429832738581433,0.314111019987534,0.377440081609478,0.414952355620204,0.385381737102818,0.364127396021356,0.323567767689176,0.322557767845486,0.363782857108342,0.584025767098425,0.642299911243398,0.6314335393308,0.54164849783241,0.530450458750112,0.498658081464382,0.512747283807264,0.528498593603114,0.611162628255103,1,-0.445609678018662,-0.532931385631688
"digital_11",-0.245024958687999,-0.261322283003113,-0.254583447579233,-0.237169279509708,-0.253101014366183,-0.25144093007613,-0.268078995424094,-0.219414386089351,-0.210026592943182,-0.256357714560042,-0.0729428970778027,-0.120791445827187,-0.152387717151303,-0.101844264084355,-0.144156287871111,-0.151538630882498,-0.146305453082133,-0.19999325122462,-0.248781551103378,-0.102789432674974,-0.0941300412960428,-0.0936156884732227,-0.0923927445906151,-0.261850328007926,-0.0997224150334513,-0.129085932898997,-0.246755478582344,-0.20110477696659,-0.141500751880095,-0.136596076681826,-0.131223328719712,-0.17961986995408,-0.313022430657736,-0.327064237554923,-0.32984853918676,-0.307282613416966,-0.270851235848633,-0.274507484577393,-0.28162423473081,-0.375512815930804,-0.366948365415526,-0.445609678018662,1,0.555909745111467
"digital_12",-0.211519991527328,-0.198970402939531,-0.230430988966303,-0.166252910101958,-0.206553521150881,-0.224583984355053,-0.240895081926236,-0.183270252667578,-0.168970118288651,-0.218462359529952,-0.0647452242136271,-0.137837849064719,-0.117672371525247,-0.0877255768976241,-0.1324729820884,-0.126882449447989,-0.106385193690936,-0.190589148518409,-0.224038293710326,-0.0652070686338978,-0.085282490392489,-0.0891708397111632,-0.074411977028756,-0.232358553742636,-0.0821074426624125,-0.114045894625305,-0.131693503324958,-0.128967261418862,-0.174535411245315,-0.0834813834241346,-0.0481473563942594,-0.128218822899032,-0.347535345386326,-0.40741553246224,-0.369537032229153,-0.335115458031482,-0.283539040748058,-0.270402591702605,-0.29026061592321,-0.299928986128461,-0.270469040297795,-0.532931385631688,0.555909745111467,1
